helpers, no decoys {'median': 2, 'by3': 68.9, 'by4': 78.9, 'cis': 0.65, 'deaths': 0.008, 'grabs': 0.2, 'devours': 0.005, 'cards_resolved_per_round': 0.836, 'decoy_cards_per_round': 0.0, 'decoys_per_fight': 0.0, 'feints_per_fight': 0.0, 'feint_rolls_per_fight': 0.0, 'tactic_uses': 0.0}
A: screen beside holder, permanent escalation (batch 3 rule) {'median': 3, 'by3': 67.0, 'by4': 78.2, 'cis': 0.49, 'deaths': 0.006, 'grabs': 0.147, 'devours': 0.004, 'cards_resolved_per_round': 0.663, 'decoy_cards_per_round': 0.19, 'decoys_per_fight': 0.84, 'feints_per_fight': 0.0, 'feint_rolls_per_fight': 0.0, 'tactic_uses': 0.0}
B: screen, no escalation {'median': 3, 'by3': 68.6, 'by4': 79.7, 'cis': 0.43, 'deaths': 0.004, 'grabs': 0.132, 'devours': 0.002, 'cards_resolved_per_round': 0.603, 'decoy_cards_per_round': 0.246, 'decoys_per_fight': 1.1, 'feints_per_fight': 0.0, 'feint_rolls_per_fight': 0.0, 'tactic_uses': 0.0}
C: screen, reset escalation {'median': 3, 'by3': 67.6, 'by4': 78.6, 'cis': 0.44, 'deaths': 0.004, 'grabs': 0.137, 'devours': 0.003, 'cards_resolved_per_round': 0.633, 'decoy_cards_per_round': 0.219, 'decoys_per_fight': 0.96, 'feints_per_fight': 0.0, 'feint_rolls_per_fight': 0.0, 'tactic_uses': 0.0}
D: screen, permanent escalation + feint {'median': 3, 'by3': 67.1, 'by4': 77.6, 'cis': 0.47, 'deaths': 0.005, 'grabs': 0.147, 'devours': 0.003, 'cards_resolved_per_round': 0.662, 'decoy_cards_per_round': 0.192, 'decoys_per_fight': 0.84, 'feints_per_fight': 0.01, 'feint_rolls_per_fight': 0.68, 'tactic_uses': 0.0}
E: screen, reset escalation + feint {'median': 3, 'by3': 67.9, 'by4': 78.5, 'cis': 0.44, 'deaths': 0.005, 'grabs': 0.135, 'devours': 0.003, 'cards_resolved_per_round': 0.624, 'decoy_cards_per_round': 0.226, 'decoys_per_fight': 0.99, 'feints_per_fight': 0.03, 'feint_rolls_per_fight': 0.65, 'tactic_uses': 0.0}
F: screen, no escalation + feint {'median': 3, 'by3': 67.8, 'by4': 78.7, 'cis': 0.43, 'deaths': 0.004, 'grabs': 0.141, 'devours': 0.003, 'cards_resolved_per_round': 0.597, 'decoy_cards_per_round': 0.254, 'decoys_per_fight': 1.14, 'feints_per_fight': 0.04, 'feint_rolls_per_fight': 0.65, 'tactic_uses': 0.0}
E + Hook and Cut + Hamstring Line + escapes {'median': 3, 'by3': 71.3, 'by4': 81.6, 'cis': 0.41, 'deaths': 0.004, 'grabs': 0.133, 'devours': 0.002, 'cards_resolved_per_round': 0.585, 'decoy_cards_per_round': 0.251, 'decoys_per_fight': 1.14, 'feints_per_fight': 0.02, 'feint_rolls_per_fight': 0.45, 'tactic_uses': 1.31}
4 PC only, E {'median': 3, 'by3': 61.9, 'by4': 72.5, 'cis': 0.71, 'deaths': 0.028, 'grabs': 0.209, 'devours': 0.019, 'cards_resolved_per_round': 0.852, 'decoy_cards_per_round': 0.0, 'decoys_per_fight': 0.0, 'feints_per_fight': 0.0, 'feint_rolls_per_fight': 0.0, 'tactic_uses': 0.0}
4 PC only, E + Hook and Cut + Hamstring Line + escapes {'median': 3, 'by3': 66.1, 'by4': 77.3, 'cis': 0.63, 'deaths': 0.024, 'grabs': 0.199, 'devours': 0.017, 'cards_resolved_per_round': 0.786, 'decoy_cards_per_round': 0.049, 'decoys_per_fight': 0.3, 'feints_per_fight': 0.0, 'feint_rolls_per_fight': 0.0, 'tactic_uses': 1.29}
