committed | baseline reference {'median': 2, 'by2': 50.7, 'by3': 69.5, 'nokill12': 7.64, 'cis': 0.8457, 'cis_se': 0.0054, 'deaths': 0.0775, 'deaths_se': 0.0017, 'grabs': 0.322, 'draws': 0.0, 'rider_cards': 0.0, 'rider_cards_over_hooked': 0.0}
committed | loud rider first {'median': 3, 'by2': 45.1, 'by3': 71.1, 'nokill12': 3.21, 'cis': 0.7764, 'cis_se': 0.0048, 'deaths': 0.052, 'deaths_se': 0.0011, 'grabs': 0.208, 'draws': 2.27, 'rider_cards': 1.94, 'rider_cards_over_hooked': 0.55}
committed | loud rider and 2 helpers {'median': 2, 'by2': 56.6, 'by3': 80.6, 'nokill12': 0.75, 'cis': 0.7387, 'cis_se': 0.0039, 'deaths': 0.013, 'deaths_se': 0.0005, 'grabs': 0.213, 'draws': 1.806, 'rider_cards': 1.44, 'rider_cards_over_hooked': 0.4}
committed | cutters Draw Attention while a striker holds (Chapter 6 row) {'median': 2, 'by2': 50.6, 'by3': 72.0, 'nokill12': 3.4, 'cis': 0.9588, 'cis_se': 0.0057, 'deaths': 0.0734, 'deaths_se': 0.0017, 'grabs': 0.319, 'draws': 1.498, 'rider_cards': 0.0, 'rider_cards_over_hooked': 0.0}
swapped | baseline reference {'median': 2, 'by2': 50.2, 'by3': 69.5, 'nokill12': 7.58, 'cis': 0.855, 'cis_se': 0.0054, 'deaths': 0.0774, 'deaths_se': 0.0017, 'grabs': 0.323, 'draws': 0.0, 'rider_cards': 0.0, 'rider_cards_over_hooked': 0.0}
swapped | loud rider first {'median': 3, 'by2': 45.6, 'by3': 65.1, 'nokill12': 7.38, 'cis': 0.9035, 'cis_se': 0.0058, 'deaths': 0.0799, 'deaths_se': 0.0013, 'grabs': 0.252, 'draws': 2.732, 'rider_cards': 1.67, 'rider_cards_over_hooked': 0.0}
swapped | loud rider and 2 helpers {'median': 2, 'by2': 56.6, 'by3': 75.2, 'nokill12': 2.62, 'cis': 0.8008, 'cis_se': 0.0047, 'deaths': 0.0224, 'deaths_se': 0.0007, 'grabs': 0.241, 'draws': 2.098, 'rider_cards': 1.16, 'rider_cards_over_hooked': 0.0}
swapped | cutters Draw Attention while a striker holds (Chapter 6 row) {'median': 2, 'by2': 50.0, 'by3': 68.8, 'nokill12': 5.24, 'cis': 1.0288, 'cis_se': 0.0061, 'deaths': 0.0903, 'deaths_se': 0.0019, 'grabs': 0.336, 'draws': 1.876, 'rider_cards': 0.0, 'rider_cards_over_hooked': 0.0}
standard-medium | loud rider first, mounted start {'median': 4, 'by2': 29.7, 'by3': 49.6, 'nokill12': 12.38, 'cis': 0.9188, 'cis_se': 0.005, 'deaths': 0.0766, 'deaths_se': 0.0012, 'grabs': 0.265, 'draws': 4.374, 'rider_cards': 0.21, 'rider_cards_over_hooked': 0.0}
standard-medium | baseline, mounted start {'median': 3, 'by2': 41.1, 'by3': 61.5, 'nokill12': 5.07, 'cis': 0.6964, 'cis_se': 0.004, 'deaths': 0.0325, 'deaths_se': 0.001, 'grabs': 0.208, 'draws': 0.0, 'rider_cards': 0.0, 'rider_cards_over_hooked': 0.0}
